Naudan jauhelihaa;400g
Korppujauhoja;25g
Maitoa;0,5dl
Cayanne Pippuria;1/4tl
Sipulijauhetta;1tl
Valkosipulijauhetta;1tl
Maustepippuria;1tl
Muskottipähkinää;1tl
Suolaa; maun mukaan
Pippuria; maun mukaan
